{'psuMode': 1, 'time(ms)': 201, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 6, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 18.63749885559082, 'pwmCurrent': -4.47509765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 162736, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 162836, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 162936, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 163037, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.962499618530273, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 163137, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 163238, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.050000190734863, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 163338, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 163438, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 163539, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.3125, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 163639, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.181249618530273, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 163740, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.618749618530273, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 163840, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.66249942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 163940, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.487500190734863, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 164041, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.618749618530273, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 164141, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.66249942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 164242, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.618749618530273, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 164342, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.53125, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 164442, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.44374942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 164543, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.3125, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 164643, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.181249618530273, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 164744, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 164844, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 164944, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 165045, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 165145, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 165246, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.56874942779541, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 165346, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 165446, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.481249809265137, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 165547, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.524999618530273, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 165647, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 165748, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 165848, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 165948, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 166048, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 166149, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 166250, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 166350, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 166450, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 166550, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 166651, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.09375, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 166752, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.22499942779541, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 166852, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.399999618530273, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 166952, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.487500190734863, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 167052, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.3125, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 167153, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.66249942779541, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 167254, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.618749618530273, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 167354, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.618749618530273, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 167454, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.574999809265137, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 167554, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.618749618530273, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 167655, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.618749618530273, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 167755, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.487500190734863, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 167856, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.181249618530273, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 167956, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.399999618530273, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 168056, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.3125, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 168157, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 168257, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.962499618530273, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 168358, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 168458, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 168558, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.65625, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 168659, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 168759, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.56874942779541, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 168860, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.56874942779541, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 168960, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.56874942779541, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 169060, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 169161, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 169261, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 169362, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.6162109375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 169462, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
